"filename", "language", "C++", "Python", "comment", "blank", "total"
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\run.py", "Python", 0, 230, 2, 13, 245
"c:\Users\86135\Desktop\CO_blogs\self\2021_computer_architecture\test_demo\test_p7\test_cmp1.2\mips1\src\test_gen.cpp", "C++", 207, 0, 3, 2, 212
"Total", "-", 207, 230, 5, 15, 457
